"","view_in_window","count"
"1","BUILDING",254
"2","BUILDING_CITY",60
"3","BUILDING_CITY_HIGHWAY_HOUSE",10
"4","BUILDING_COTTAGES_EAST_HIGHWAY_HOUSE_MALL_PLAYGROUND_SCHOOL_YARD",74
"5","BUILDING_FOREST",2
"6","BUILDING_FOREST_YARD",2
"7","BUILDING_HOUSE",28
"8","BUILDING_HOUSE_MALL_PLAYGROUND_SCHOOL_YARD",8
"9","BUILDING_HOUSE_MALL_PLAYGROUND_YARD",10
"10","BUILDING_HOUSE_PLAYGROUND",10
"11","BUILDING_HOUSE_PLAYGROUND_SCHOOL_YARD",18
"12","BUILDING_HOUSE_YARD",52
"13","BUILDING_PLAYGROUND",15
"14","BUILDING_PLAYGROUND_SCHOOL_YARD",2
"15","CITY",1039
"16","CITY_COTTAGES",20
"17","CITY_FOREST",146
"18","CITY_HOUSE",49
"19","CITY_WATER",6
"20","COTTAGES",377
"21","COTTAGES_FIELD",60
"22","COTTAGES_HIGHWAY",23
"23","COTTAGES_HOUSE_YARD",9
"24","COTTAGES_PLAYGROUND",38
"25","COTTAGES_STREET",16
"26","COTTAGES_WATER",53
"27","COTTAGES_YARD",109
"28","EAST",1471
"29","EAST_NORTH",419
"30","EAST_NORTH_WEST",117
"31","EAST_SCHOOL_SOUTH_YARD",43
"32","EAST_SOUTH",493
"33","EAST_SOUTH_STREET",22
"34","EAST_SOUTH_WEST",47
"35","EAST_WEST",343
"36","EAST_YARD",18
"37","FIELD",58
"38","FIELD_HOUSE",50
"39","FIELD_SCHOOL",8
"40","FIELD_STREET",18
"41","FIELD_YARD",148
"42","FOREST",301
"43","FOREST_GARDEN_PARKING_PLAYGROUND",9
"44","FOREST_HIGHWAY",8
"45","FOREST_HIGHWAY_YARD",175
"46","FOREST_HOUSE",31
"47","FOREST_HOUSE_YARD",175
"48","FOREST_PLAYGROUND",31
"49","FOREST_STREET",9
"50","FOREST_YARD",384
"51","GARDEN",135
"52","GARDEN_HIGHWAY",8
"53","GARDEN_HOUSE",108
"54","GARDEN_HOUSE_PARKING",30
"55","GARDEN_HOUSE_PARKING_YARD",23
"56","GARDEN_PARKING",30
"57","GARDEN_PARKING_PLAYGROUND",109
"58","GARDEN_PARKING_PLAYGROUND_SCHOOL_YARD",23
"59","GARDEN_PARKING_YARD",23
"60","GARDEN_PLAYGROUND_STREET",22
"61","GARDEN_YARD",114
"62","HIGHWAY",1002
"63","HIGHWAY_HOUSE",85
"64","HIGHWAY_HOUSE_STREET",3
"65","HIGHWAY_HOUSE_YARD",183
"66","HIGHWAY_STREET",33
"67","HIGHWAY_WATER",23
"68","HIGHWAY_YARD",206
"69","HOUSE",1146
"70","HOUSE_MALL",72
"71","HOUSE_MALL_STREET",9
"72","HOUSE_PLAYGROUND",32
"73","HOUSE_PLAYGROUND_SCHOOL_YARD",23
"74","HOUSE_SCHOOL",24
"75","HOUSE_STREET",139
"76","HOUSE_STREET_YARD",54
"77","HOUSE_YARD",846
"78","MALL",184
"79","NORTH",714
"80","NORTH_SCHOOL_WEST_YARD",22
"81","NORTH_SOUTH",56
"82","NORTH_SOUTH_WEST",108
"83","NORTH_STREET_WEST",21
"84","NORTH_WEST",251
"85","PLAYGROUND",476
"86","PLAYGROUND_SCHOOL_YARD",69
"87","PLAYGROUND_STREET",211
"88","PLAYGROUND_YARD",46
"89","SCHOOL",185
"90","SCHOOL_STREET",40
"91","SCHOOL_STREET_YARD",40
"92","SCHOOL_YARD",116
"93","SOUTH",661
"94","SOUTH_WEST",416
"95","SOUTH_YARD",63
"96","STREET",2271
"97","STREET_YARD",1121
"98","WATER",580
"99","WATER_WEST",18
"100","WATER_YARD",70
"101","WEST",1063
"102","WEST_YARD",22
"103","YARD",5449
"104",NA,13154
